Unnamed: 0,Код,Търговски обект,Наименование на продукта,Код на продукта,Категория,Цена,Цена в промоция,store,updated_at,"ï»¿""ÐÐ°ÑÐµÐ»ÐµÐ½Ð¾ Ð¼ÑÑÑÐ¾""",Ð¢ÑÑÐ³Ð¾Ð²ÑÐºÐ¸ Ð¾Ð±ÐµÐºÑ,ÐÐ°Ð¸Ð¼ÐµÐ½Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð½Ð° Ð¿ÑÐ¾Ð´ÑÐºÑÐ°,ÐÐ¾Ð´ Ð½Ð° Ð¿ÑÐ¾Ð´ÑÐºÑÐ°,ÐÐ°ÑÐµÐ³Ð¾ÑÐ¸Ñ,Ð¦ÐµÐ½Ð° Ð½Ð° Ð´ÑÐµÐ±Ð½Ð¾,Ð¦ÐµÐ½Ð° Ð² Ð¿ÑÐ¾Ð¼Ð¾ÑÐ¸Ñ
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð EDUSCHO ESPRESSO INTENSO 250 Ð ÐÐÐ¯ÐÐ,123035.0,70.0,5.39,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð EDUSCHO STRONG CLASSIC COFFEE 250 Ð ÐÐÐ¯ÐÐ,123038.0,70.0,5.39,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð L OR ESPRESSO FORZA 1 ÐÐ ÐÐªÐ ÐÐ *,123053.0,71.0,35.79,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð KIMBO AUDACE 1 ÐÐ ÐÐªÐ ÐÐ *,123064.0,71.0,22.49,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð ÐÐÐÐ Ð COLUMBIA 100% ÐÐ ÐÐÐÐÐ 200 Ð ÐÐÐ¯ÐÐ *,123065.0,70.0,12.21,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð DABOV UNITY HOUSE BLEND 200.8 Ð ÐÐÐ¯ÐÐ,123070.0,70.0,10.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð DABOV LATE NIGHT DECAF 200.8 Ð ÐÐÐ¯ÐÐ,123074.0,70.0,11.14,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð SEGAFREDO SUPREMO 100% ÐÐ ÐÐÐÐÐ 1 ÐÐ ÐÐªÐ ÐÐ,123100.0,71.0,27.35,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð JACOBS ESPRESSO STRONG 1 ÐÐ ÐÐªÐ ÐÐ,123108.0,71.0,27.6,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð NOA ALL SENSES 200 Ð ÐÐÐ¯ÐÐ,123114.0,70.0,11.75,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð NOA ARISE 200 Ð ÐÐÐ¯ÐÐ,123116.0,70.0,10.73,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð BIALETTI CLASSICO 1 ÐÐ ÐÐªÐ ÐÐ,123129.0,71.0,30.67,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð BIALETTI NOCCIOLA 1 ÐÐ ÐÐªÐ ÐÐ *,123130.0,71.0,30.67,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð BIALETTI PERFETTO MOKA CARAMELLO 250 Ð ÐÐÐ¯ÐÐ,123131.0,70.0,9.66,8.19
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð BIALETTI PERFETTO MOKA CLASSICO 250 Ð ÐÐÐ¯ÐÐ *,123132.0,70.0,8.64,7.29
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð BIALETTI PERFETTO MOKA NOCCIOLA 250 Ð ÐÐÐ¯ÐÐ *,123133.0,70.0,9.66,8.19
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð BIALETTI PERFETTO MOKA DELICATO 250 Ð ÐÐÐ¯ÐÐ,123134.0,70.0,8.64,7.29
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð BIALETTI PERFETTO MOKA VANIGLIA 250 Ð ÐÐÐ¯ÐÐ *,123135.0,70.0,9.66,8.19
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð TCHIBO GOLD SELECTION 1 ÐÐ ÐÐªÐ ÐÐ ÐÐÐÐÐ¢,123150.0,71.0,28.63,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð BIANCHI NERO CREMA AROMA ESPRESSO 1 KÐ ÐÐªÐ ÐÐ,123171.0,71.0,20.99,17.79
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð MELITTA BAR SELECTION ESPRESSO CLASSIC 1 ÐÐ ÐÐªÐ ÐÐ,123172.0,71.0,32.59,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð MELITTA CAFE BAR ESPRESSO CLASSIC 250 Ð ÐÐÐ¯ÐÐ,123173.0,70.0,7.89,4.89
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð COSTA CREMA 1 ÐÐ ÐÐªÐ ÐÐ,123174.0,71.0,25.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð KIMBO CLASSICO ESPRESSO 1 ÐÐ ÐÐªÐ ÐÐ,123175.0,71.0,35.98,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð VERGNANO ESPRESSO 1 ÐÐ ÐÐªÐ ÐÐ,123176.0,71.0,27.89,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð TCHIBO VARIAZIONE 1 ÐÐ ÐÐªÐ ÐÐ *,123177.0,71.0,30.65,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð JACOBS BRAZIL & COLOMBIA 1 ÐÐ ÐÐªÐ ÐÐ,123185.0,71.0,33.22,26.49
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð JACOBS BRAZIL & COLOMBIA 200 Ð ÐÐÐ¯ÐÐ,123186.0,70.0,6.69,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð JACOBS UGANDA & KENYA 1 ÐÐ ÐÐªÐ ÐÐ,123187.0,71.0,33.22,26.49
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð JACOBS UGANDA & KENYA 200 Ð ÐÐÐ¯ÐÐ,123188.0,70.0,6.69,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð NOVA BRASILIA ÐÐÐ ÐÐÐ¤ÐÐÐ 200 Ð ÐÐÐ¯ÐÐ,123196.0,70.0,5.59,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð DALLMAYR SELECTION 1 ÐÐ ÐÐªÐ ÐÐ *,123198.0,71.0,33.69,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð LAVAZZA SUERTE 1 ÐÐ ÐÐªÐ ÐÐ IN OUT,123202.0,71.0,21.49,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð KIMBO POMPEI 1 ÐÐ ÐÐªÐ ÐÐ,123210.0,71.0,21.49,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð KIMBO AMALFI 1 ÐÐ ÐÐªÐ ÐÐ IN/OUT *,123211.0,71.0,33.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð JULIUS MEINL ESPRESSO CLASSICO 1 ÐÐ ÐÐªÐ ÐÐ,123212.0,71.0,35.49,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð JULIUS MEINL PREMIUM CREMA 1 ÐÐ ÐÐªÐ ÐÐ,123213.0,71.0,35.49,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð JULIUS MEINL PREMIUM ESPRESSO ARABICA 1 ÐÐ ÐÐªÐ ÐÐ,123214.0,71.0,35.49,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð JULIUS MEINL PRASIDENT 1 ÐÐ ÐÐªÐ ÐÐ,123215.0,71.0,31.49,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¨Ð TOPFER ÐÐÐ ÐÐÐÐ ÐÐÐ¯ÐÐ ÐÐÐÐ 200 ÐÐ  6+ ÐÐÐ¡*,123505.0,63.0,6.33,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¯ÐÐ APTAMIL CEZAR BIOTIC 1 800 ÐÐ  ÐÐ¢ 0 ÐÐ 6 ÐÐÐ¡,123519.0,65.0,25.51,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¯ÐÐ APTAMIL CEZAR BIOTIC 2 800 ÐÐ  ÐÐ¢ 6 ÐÐ 12 ÐÐÐ¡,123520.0,65.0,25.51,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ HOLLE ÐÐÐÐÐ¢ÐÐ  Ð¡ÐÐÐÐÐ¢Ð ÐÐÐÐÐÐÐÐ 220 ÐÐ ,123523.0,64.0,1.94,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ HOLLE Ð¡ÐÐÐÐÐ Ð ÐÐÐ Ð¢ÐÐ¤Ð 190 ÐÐ ,123530.0,64.0,1.53,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,"ÐÐ®Ð Ð PLASMON ÐÐÐ¡Ð¢Ð, Ð ÐÐÐ Ð¢ÐÐ Ð ÐÐÐÐÐÐ§Ð£Ð¦Ð 200 ÐÐ  7+ ÐÐÐ¡",123531.0,64.0,2.01,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð PLASMON ÐÐÐÐÐÐ§Ð£Ð¦Ð Ð ÐÐÐÐÐ¨ÐÐ 200 ÐÐ  7+ ÐÐÐ¡,123532.0,64.0,2.01,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,"ÐÐ®Ð Ð PLASMON ÐÐÐÐÐÐ§Ð£Ð¦Ð, ÐÐÐ¡Ð¢Ð Ð ÐÐÐÐÐÐÐ 200 ÐÐ  7+ ÐÐÐ¡",123533.0,64.0,2.01,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,"ÐÐ®Ð Ð PLASMON ÐÐÐÐÐÐ§Ð£Ð¦Ð, ÐÐÐ¡Ð¢Ð Ð Ð¡ÐÐÐÐ¡ÐÐ 200 ÐÐ  7+ ÐÐÐ¡",123534.0,64.0,2.01,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,"ÐÐ®Ð Ð PLASMON ÐÐ ÐÐ¥, ÐÐÐÐÐ Ð¤ÐÐ¡Ð£Ð Ð ÐÐÐ Ð¢. ÐÐ®Ð Ð 200 ÐÐ  7+ ÐÐÐ¡",123535.0,64.0,2.01,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¨Ð ÐÐÐ HOLLE ÐÐÐÐÐ¢ÐÐ  ÐÐÐÐ¡ÐÐÐ 250 ÐÐ ,123568.0,63.0,3.47,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¨Ð ÐÐÐ HOLLE ÐÐÐÐ§ÐÐ Ð¡ ÐÐÐÐÐ 250 ÐÐ ,123569.0,63.0,4.61,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO ÐÐÐÐÐÐ§Ð£Ð¦Ð Ð¡ ÐÐÐÐ Ð Ð¢ÐÐÐÐ¨ÐÐ 190 ÐÐ  8+Ð,123579.0,64.0,1.68,1.39
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO ÐÐÐÐÐÐ§Ð£Ð¦Ð Ð¡ ÐÐ ÐÐ Ð ÐÐÐÐÐ¨ÐÐ 190 ÐÐ  6+Ð,123580.0,64.0,1.94,1.65
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO ÐÐÐÐÐÐ§Ð£Ð¦Ð Ð¡ ÐÐÐ¡Ð¢Ð Ð ÐÐÐÐÐ¨ÐÐ 190 ÐÐ  8+Ð,123581.0,64.0,1.68,1.39
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO ÐÐÐÐÐÐ§Ð£Ð¦Ð Ð¡ÐªÐ¡ Ð¡Ð¬ÐÐÐÐ 190 ÐÐ  6+Ð,123582.0,64.0,1.94,1.65
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO ÐÐÐÐ ÐÐÐ© ÐÐÐÐÐÐÐ Ð¡ ÐÐÐ¡ÐÐÐÐ¢Ð Ð Ð¡ÐÐÐ¢ÐÐÐ 190ÐÐ ,123583.0,64.0,1.94,1.65
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO ÐÐÐÐ ÐÐÐ© ÐÐ Ð£Ð¨Ð ÐÐÐ ÐÐÐÐÐÐ ÐÐÐÐÐ Ð 190 ÐÐ  6+Ð,123584.0,64.0,1.94,1.65
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO ÐÐ ÐÐ Ð¡Ð£ÐÐ ÐÐÐÐÐÐ§Ð£Ð¦Ð Ð¡ ÐÐÐÐÐ¨ÐÐ 190 ÐÐ  8+Ð,123585.0,64.0,1.68,1.39
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO ÐÐÐÐ¡ÐÐÐ ÐÐÐ¨Ð Ð¡ ÐÐÐ¯ÐÐ 190 ÐÐ  4+Ð,123586.0,64.0,1.94,1.65
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO ÐÐ ÐÐÐÐÐ ÐÐÐ¨Ð Ð¡ ÐÐÐ Ð¡ÐÐ ÐÐÐÐÐÐÐ 190 ÐÐ  4+Ð,123587.0,64.0,1.94,1.65
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO Ð ÐÐÐÐ¢Ð Ð¡ÐªÐ¡ ÐÐÐÐÐÐ§Ð£Ð¦Ð 190 ÐÐ  8+Ð,123589.0,64.0,1.68,1.39
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO Ð¢ÐÐÐÐ Ð¡ ÐÐÐ Ð¢ÐÐ¤ Ð ÐÐÐÐÐ¨ÐÐ 190 ÐÐ  6+Ð,123590.0,64.0,1.68,1.39
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO Ð¢ÐÐÐÐ Ð ÐÐÐ Ð¢ÐÐ¤ 190 ÐÐ  4+Ð,123593.0,64.0,1.48,1.25
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO Ð¢ÐÐÐÐ Ð ÐÐÐ ÐÐÐ 190 ÐÐ  4+Ð,123594.0,64.0,1.48,1.25
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO Ð¯ÐÐªÐÐÐ 190 ÐÐ  4+Ð,123595.0,64.0,1.48,1.25
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO Ð¯ÐÐªÐÐÐ Ð ÐÐÐ ÐÐÐÐÐÐ 190 ÐÐ  4+Ð,123596.0,64.0,1.48,1.25
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ BIONINO Ð¯ÐÐªÐÐÐ Ð Ð¡ÐÐÐÐ 190 ÐÐ  4+Ð,123597.0,64.0,1.48,1.25
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¯ÐÐ TOPFER ÐÐÐÐ¢ÐÐÐ ÐÐÐ ÐÐÐÐ Ð¡ 4 ÐÐÐÐ ÐÐÐ¤ÐÐÐÐÐÐÐ¢. 400ÐÐ  0+Ð,123600.0,65.0,20.45,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¯ÐÐ TOPFER ÐÐÐÐ¢ÐÐÐ ÐÐÐ ÐÐÐÐ Ð¡ 4 ÐÐÐÐ ÐÐÐ¤ÐÐÐÐÐÐÐ¢. 400ÐÐ  6+Ð,123606.0,65.0,19.94,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¨Ð ÐÐÐ HOLLE ÐÐ ÐÐ¡Ð 250 ÐÐ ,123609.0,63.0,4.29,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¯ÐÐ ÐÐÐ HOLLE ÐÐÐÐ Ð¤ÐÐ ÐÐ£ÐÐ 1 ÐÐ ÐÐªÐ ÐÐÐ§ÐÐ¢Ð 400 ÐÐ ,123610.0,65.0,18.67,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¯ÐÐ ÐÐÐ HOLLE ÐÐÐÐ Ð¤ÐÐ ÐÐ£ÐÐ 2 ÐÐ ÐÐ¥ÐÐÐÐ ÐÐ ÐÐªÐ ÐÐÐ§ÐÐ¢Ð¢Ð 400 ÐÐ ,123611.0,65.0,18.67,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¯ÐÐ ÐÐÐ HOLLE ÐÐÐÐ Ð¤ÐÐ ÐÐ£ÐÐ 3 ÐÐ ÐÐÐÐ ÐÐ¡Ð¢ÐÐÐ©Ð 400 ÐÐ ,123612.0,65.0,18.64,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐ®Ð Ð ÐÐÐ HOLLE ÐÐ®Ð¡ÐÐ ÐÐÐ Ð¥ÐÐ  220 ÐÐ ,123614.0,64.0,1.94,
